53.337858,-6.253901,_ZGpQY0dL7G9UFCzJqD__w,2014,5
53.337912,-6.252605,n4VDdHAwGIdYs4Pa2RIjbw,2014,10
53.337920,-6.252711,4OPmOt0rD17S_coOy9kiaA,2014,5
53.337945,-6.252750,XB5kBA9W8zh-NsXna6Vdxw,2014,10
53.337952,-6.252830,x8mcMTLaouVdTcPQM3v4fQ,2014,5
53.337963,-6.252824,bNFTMpmI_utpserkbYPA6A,2014,10
53.337965,-6.252879,20jC08Hlne0nyHWBOKoNyw,2014,5
53.337966,-6.253802,7De1wO0kA_zaY8cpHO618w,2014,6
53.338012,-6.253038,K1RviyeC4d4XOxOdIaMrhw,2014,10
53.338012,-6.253059,EURMjBPayjAXdUgCCMa0IA,2014,5
53.338025,-6.253753,_UXFU4GxbzZSjsvTprjshA,2014,6
53.338048,-6.253192,KSEXkCu4NWtq7JtMFbI2SA,2014,10
53.338061,-6.253264,V66joPA88aGbpmjoBYPmBA,2014,5
53.338095,-6.253356,htPaLMJ5qy2TuFoSaXTvvg,2014,10
53.338122,-6.253422,ObMT4IERJYwrDGmZcBdkcQ,2014,5
53.338145,-6.253602,Stp5ij7lfmmHFbYzBNO1pA,2014,6
53.338145,-6.254892,ThwwiuVjRymZDkukt-aOCA,2014,6
53.338179,-6.253628,txqB_gb9kT0y3nzzyNvExQ,2014,5
53.338197,-6.253698,CbN5N7Qj3Ncz4wL6Ou4riQ,2014,5
53.338232,-6.254826,YLYszFtXWse-RTl_FqoOhA,2014,6
53.338240,-6.253970,A4TI4HvZSF7v86F-7_qRiA,2014,6
53.338240,-6.253500,AxlNCNc-QeXNmWcxNlPEjA,2014,5
53.338263,-6.254098,KuEKyJ-3nkUOUgLHr9MIoA,2014,5
53.338264,-6.253472,DlChbdZBiU650fOC_8iWrw,2014,6
53.338267,-6.253408,8Et7ivlyRCak_N_OHHPGxA,2014,10
53.338287,-6.255693,wfQxXCif8185ffG8mjgjPA,2014,6
53.338302,-6.254141,3cT2tp5fR4TXCrsyE-9rlQ,2014,6
53.338316,-6.254766,12vXV4DDyKN9uFn-Z-dU2g,2014,6
53.338321,-6.254219,9FfyDuSOybx4WXJQHVSQdA,2014,6
53.338337,-6.253400,sQj5drgZ80hrmS5cqXuVkg,2014,6
53.338341,-6.254250,YrWU5fgR5ixTbxkEoHRe7g,2014,6
53.338350,-6.255661,U8lWSDwX4b19mDJrzWiRxQ,2014,5
53.338350,-6.253330,Um_kXIhSZKfpA0-2sM1U7w,2014,5
53.338364,-6.255648,n-yXHK94Bnkjv9m5pA2pXw,2014,6
53.338374,-6.255524,L3jD6-ixNEegBxOXVh1x-w,2014,6
53.338385,-6.254453,uN5phzmVahWd77NBiFOK5w,2014,6
53.338389,-6.255628,JUNbx28GqE5688lGsSOkyA,2014,5
53.338398,-6.254705,_8gt3WDg38Phd5OznJ1A_g,2014,6
53.338401,-6.255634,Z09yP_BWVlEDXg886zCWUA,2014,6
53.338410,-6.254660,UxsAen6gIsEd0V1OX_Q6uQ,2014,5
53.338411,-6.255545,tg3Ci1mPBd6CzJvlf0TA8g,2014,5
53.338418,-6.254580,go3l991WUTOF4_aKznFS6w,2014,5
53.338420,-6.253321,Izq_T_nLOEZI2B9ivYUxTg,2014,6
53.338428,-6.253307,6UIutDIxSURchVoYP_CCOA,2014,5
53.338442,-6.255484,G9URCyA2F-h9iHqpCkAKjw,2014,5
53.338464,-6.254875,MKxvXkpXNAudnq93kgC_Ug,2014,5
53.338464,-6.253220,PPfhBS_qnIk8ufWCUJAySw,2014,10
53.338480,-6.256577,OQOGILt75wl6KykqkFWvqA,2015,10
53.338494,-6.254926,rn27R-o-0qrHQBDStmg5Hw,2014,6
53.338524,-6.255657,kBoe5QmGfWUbs0H1Vc-QHQ,2014,6
53.338538,-6.255401,X0iGZS6cj4hbuS8YFIDtaw,2014,6
53.338539,-6.253150,67Csbjsrre9Vo47l70eZUA,2014,10
53.338544,-6.256656,25EWZRS6xA4QrDKtKfoVRg,2015,10
53.338554,-6.255181,VmR6tBGKv61h84n5kIvuPQ,2014,6
53.338589,-6.255327,K75JmwdZPvj6JNnHQ43Kzw,2014,6
53.338599,-6.255736,NesRFrt8Z1qB0IJSA-Sf7w,2014,6
53.338606,-6.257282,o_JfZIJjFIgCZGNRWPdY6A,2015,10
53.338608,-6.253088,C5Ezv9Urzqv_4KjzsfmrUw,2014,10
53.338621,-6.253071,HRL2GIRPtDpJpkYRoczCOA,2014,5
53.338626,-6.255505,I1vXJnTVIsuya-vKKe35zg,2014,5
53.338633,-6.255796,3XvdWRPOGruvuT6glO-mYg,2014,6
53.338641,-6.257388,QoX83DkUyghFrTRgp-hoXw,2015,10
53.338644,-6.253055,LQqo2m2qN339rZsI-k8pVg,2014,10
53.338655,-6.255580,5kerMxkeudaCPMhyehGE2w,2014,6
53.338665,-6.253030,p4OLcQ8y4mkEQTsLv31nsA,2014,5
53.338668,-6.251955,sfskGZqObYP_OJLyo4dGfw,2014,6
53.338675,-6.257504,Me7kPc3Cbjm04sN8_oPpyA,2015,10
53.338676,-6.255919,CwAGZYaJShi_YOqUeFg93w,2014,5
53.338683,-6.255928,ozYbAmHVDqYH3An100J8xw,2014,6
53.338700,-6.255789,GzGRLLB-mlNBDGQuzts46A,2014,5
53.338706,-6.252072,qz75ELgH4vAU-8gwot9hiw,2014,6
53.338712,-6.256939,5gDE45Ni9CWsQsGJRP0yog,2015,10
53.338716,-6.255852,M_88ce9YvS91mwNvX7gY5A,2014,5
53.338719,-6.256114,gm3O0X6YPdFawHh8Kad7Rg,2014,5
53.338720,-6.256054,M70-OQrhs-o0lWNBO2Yz9Q,2014,6
53.338727,-6.252975,bAn1273f1JXI9-X3sCdx8g,2014,5
53.338727,-6.252977,YuBYUn2FsBEfVVtRZCzCLA,2014,10
53.338730,-6.255877,DrqeW4iqgVd2-OkLIoP_XA,2014,6
53.338731,-6.255911,XVfFFTIWfgV0-IJbirk0qw,2014,5
53.338735,-6.253016,lC8N6nDoLHiqGWFmzi35jA,2014,6
53.338736,-6.256181,XgsWJRpcqXgL2FbYEwZcOA,2014,5
53.338742,-6.257015,VDTGBlNLSu8OBPM3p9fm2Q,2015,10
53.338745,-6.255944,GHjazRyJGyvT3uXN5faHUA,2014,6
53.338760,-6.252243,WPTLmYKgdfs8lk8bPZOXxg,2014,6
53.338762,-6.256259,MgyJrFi3Ol1AT2kKBZcKFA,2014,6
53.338767,-6.256303,lvcSe16j_lqvKMpcAis_cA,2014,5
53.338781,-6.257135,39BNoHWHwF7n-wb3Ryl36Q,2015,10
53.338781,-6.256100,6buWXTqoNq5o0fHhbcZNXA,2014,6
53.338790,-6.256316,1bEICYXfr0_rJzZvwDZfmg,2014,6
53.338800,-6.256168,Bug42jsMBky7JEsKBIsxJQ,2014,6
53.338802,-6.252899,sb1JyVK9ROWtJDCbgXwPDw,2014,10
53.338815,-6.256245,RIvLyaFPL6Sad_6W1KSUjw,2014,5
53.338815,-6.256462,4KiDuhkqspEbpW2YiHfTkw,2014,6
53.338825,-6.252930,094bXtmZNPoW5_lheHRX0g,2014,6
53.338828,-6.252485,5wTKLxDisDzRBLsUHazmHw,2014,6
53.338837,-6.252877,u09hfPcYbaPwaN605QbjDQ,2014,5
53.338845,-6.252852,hzmKgjDN0juIM8wzdDYZww,2014,10
53.338849,-6.257376,S_1ACltHROL5cblp7Y1kHQ,2015,10
53.338854,-6.256602,bBNYWCiKb-5N8bW88ITpfw,2014,6
53.338858,-6.252886,wNjpnsE7NtjtoIdZi2rtsg,2014,6
53.338864,-6.256351,J9VXnqorh5yugXRvkAl3Cg,2014,6
53.338871,-6.252610,kkvDj1wVvMzmuH7EV-IA8g,2014,6
53.338874,-6.252843,7-l30T0EkCMG_NiJXSEwLg,2014,5
53.338879,-6.252816,kbonQcTvhCwAxuY8zRAZqg,2014,10
53.338885,-6.252816,itpncY5WRouJrb4yMHfuAw,2014,6
53.338894,-6.252717,G57GMb7Mmb_7m7KwPiROmA,2014,6
53.338909,-6.257630,nU4Eer_Ll5EUH8L7m4y84A,2015,10
53.338911,-6.252809,nLb6TIH79VGi8oowh5sTkg,2014,5
53.338914,-6.256474,T8Yvwqfzr6UqwVog72qX1Q,2014,6
53.338915,-6.252781,sumVtdkTueZxXmkl4mKwPQ,2014,10
53.338929,-6.257719,VeEJ8pfZ1pTRUEGYKERFgA,2015,10
53.338930,-6.256800,-jHP5xmzYHeLUPRZ5nB25A,2014,6
53.338937,-6.256546,vDZBTunNnFzGf7l5ag01DQ,2014,5
53.338939,-6.256907,l6KuOpdJMinDCETNL0hK3Q,2014,5
53.338944,-6.256654,0tk4_1Woq6khy_PiRikS6Q,2015,9
53.338948,-6.252775,LyJLR1g18qFIEZ3dCB7Bjg,2014,5
53.338959,-6.257848,h92V0C0xCJLA5UmwcK0rRw,2015,10
53.338965,-6.256878,-vkwjMnbaAZWADh3FRoEQQ,2014,6
53.338978,-6.252772,sLcVk4yrNY01ST4VUrhpew,2014,6
53.338983,-6.256927,_1jxyfGxk1bO5rw545bVPw,2014,6
53.338987,-6.256949,l-iHQxiHzEkDt2CRx8aSKw,2014,5
53.339001,-6.252703,LXopLbSlQTTKi1zaxy5Hjw,2014,10
53.339022,-6.252705,v0GaUfjoeJuqyKc1_TsDxw,2014,5
53.339042,-6.252750,Wnm_pvB_MAvYTiADW7XOeg,2014,6
53.339051,-6.256426,8efBcRdcK97AClP3OFaf2A,2014,6
53.339052,-6.256720,fK21-M2y6q6h8QRUoQh4bQ,2015,9
53.339083,-6.252637,9pYca9aLCYjrG814yAMXGA,2014,10
53.339095,-6.256854,uMP0OIhZ9wjbrrIXSVyCbQ,2015,9
53.339095,-6.252635,hq_MXuw9Xl02ESp_dZ1twA,2014,5
53.339104,-6.256890,TNOVecbuc6B1mT2Zbf2kbQ,2015,9
53.339114,-6.256927,RLFkVb1-uWdB0rBz2bAqyA,2015,9
53.339116,-6.252696,L5aaRNHwXCTNY0_MQv9Dug,2014,6
53.339132,-6.257001,1TbBHfR6BIarDoa38LmQ9g,2015,9
53.339140,-6.257036,0C1gZ9z5SrKq5WfD9SO4Ww,2015,9
53.339147,-6.257074,s1ZEzr3K7x6wVjloF3Tncw,2015,9
53.339149,-6.256410,icWYVQfBmvI1rpCF4tY3qw,2014,5
53.339151,-6.252580,6BEEhlnF6Dv-GUqjIDEZVg,2014,10
53.339164,-6.257145,KFjkA0Yd_DY8cOyM_Ty1aw,2015,9
53.339173,-6.252564,3cKlMFo6__JKy5f4p8Ua8A,2014,5
53.339173,-6.257180,Xpxhu_CNBTEnW9TC-pY_Qg,2015,9
53.339182,-6.257216,Wg-61rGK7C4-a2Rrhs760g,2015,9
53.339192,-6.257250,ROHbi1Y4vA4RcY9FejK9cA,2015,9
53.339202,-6.257287,KjAfP66MYLJq-1Qf_1d5JQ,2015,9
53.339210,-6.257324,Ufs9d3ofxvC8dHxsZWKcng,2015,9
53.339220,-6.257360,FDU29ajmYwXqLd6gaXZzTQ,2015,9
53.339227,-6.256299,jeJv8-Eb7OtWA6cFr1LmKw,2014,6
53.339230,-6.257396,MyYUTtRMSbRHBi49dbk74A,2015,9
53.339240,-6.257432,tC2PCc6Tnjtf8rl50qT8QQ,2015,9
53.339250,-6.257469,rPRXBpBSfDt4_5n47oFrfw,2015,9
53.339251,-6.252492,TCAzKSDKY_ojS89LRstwqQ,2014,5
53.339256,-6.257789,OrbHYsqxmw8qj91sRt1Lig,2014,6
53.339262,-6.257509,12iIsOxJKjg5SUFvsgRrcg,2015,9
53.339262,-6.252482,gMgQ4M98XtPD4iW5WzUbXw,2014,10
53.339271,-6.257547,22YrYLsh4lo5o1Tok290Zg,2015,9
53.339281,-6.257585,9tqsp7MKt38dzkV3S0oo6Q,2015,9
53.339289,-6.257624,pmVQbxDw0tgdiYXrjrKKJQ,2015,9
53.339290,-6.252457,CmP3pRL9B4w9Ivog9taLkw,2014,5
53.339298,-6.257661,rARK232SMUIZHKXuyCniOA,2015,9
53.339299,-6.252450,vpuyFEK7TD5z7zt0ZYFKcg,2014,10
53.339308,-6.257699,duweb0U53buQjVy90VLdqg,2015,9
53.339325,-6.257775,woWENpG3NCwaF1dupIkzWg,2015,9
53.339367,-6.252385,KbRmC0vTpXG1F_SVTuOtCQ,2014,5
53.339391,-6.256170,eCq3poke0zYkSWSrgrZiGA,2014,6
53.339406,-6.252353,FykFqdwunEl8UD_3K7KjGw,2014,10
53.339406,-6.252349,D3WkDm2zGKT463X16M7anw,2014,5
53.339449,-6.256132,vASWFo6x2pKLckfeaYxjmQ,2014,6
53.339511,-6.252254,PyC4nKSgNcS8PQQhjvaVpw,2014,10
53.339519,-6.252243,7LXovqmn9emD3Ir__2TToA,2014,5
53.339526,-6.256071,RvtFpkP3yTr5ECFba_XAVA,2014,6
53.339554,-6.251347,KY-BvINAIiPi4u3zh5fp5A,2014,5
53.339591,-6.252173,MjXoMzXon1dgmtmU2-pBNw,2014,5
53.339600,-6.251478,2xEDi7aYyyAUI8ByIaPCGQ,2014,6
53.339613,-6.256006,VE8oM3l8ql3g18RJW8Dyhw,2014,6
53.339627,-6.252138,hfMBIEa7ybrvAyhyqgp9OQ,2014,10
53.339663,-6.251644,tfFhMn5hsko3dFdTyvFvww,2014,5
53.339704,-6.252060,R4DDUDdK7iyz6s5Cda2s9A,2014,5
53.339707,-6.252059,EUSdWhO_woqp3N3u2IIqfA,2014,10
53.339728,-6.251777,Aec7r5JBCnSe573ycH9SwQ,2014,5
53.339813,-6.251855,FsBz2GZ7tVt-OY8XBQXxbg,2014,5
53.339834,-6.255853,ZnBrFGZoIDa-5iVsyRMgqQ,2014,6
53.339856,-6.251863,E7oWMDdP20t6--Uo-vAHOg,2014,5
53.339870,-6.251906,-_gAGXj5KpMUEUIoPcsA_A,2014,10
53.339914,-6.255804,GYoc8IQB1Hd6H6f-XclNoQ,2014,6
53.339915,-6.256682,k6E1STlSwPFp5Q79Lw_ZXg,2014,6
53.339949,-6.251836,9HWAy1yMA4SDU9NKF2l5SA,2014,10
53.339983,-6.251795,ZI1ooINwv28mOOde4rV0lw,2014,5
53.339986,-6.256675,xqs2qDqgdtVwUgAqpZmbTQ,2014,6
53.340005,-6.255748,iOpKl0S-NAa8qaZzDl4bgQ,2014,6
53.340058,-6.256618,StP4WSPKtrsYt7MR1aFEZw,2014,6
53.340102,-6.251704,WEL22SVUx0JXKaeseQ9Yeg,2014,10
53.340114,-6.251676,rNp3m2WP8IjL8Gy4QzaRSQ,2014,5
53.340125,-6.255678,rOjZA8KuutYznKutTja6eg,2014,6
53.340142,-6.251670,ERP5JLwjcf3HU-mSHiTi3A,2014,10
53.340143,-6.251739,2XtHKFAL4axnwhtg3o5t-w,2014,6
53.340151,-6.251643,J-Ztse3cL5TTl44AHVTvsQ,2014,5
53.340154,-6.256559,nsNbI8gkU4j3s6X2p3v2Xw,2014,6
53.340163,-6.255656,Y3OJ-ly2vV1CQg8sKd9DqA,2014,6
53.340178,-6.251704,dExVjeEbvczsUKR8VIFtEA,2014,6
53.340191,-6.255779,10GiDSE9OJxPtuUfLWNFfw,2014,6
53.340219,-6.255946,-7t5Q-LRUKEIjvv1BkigQw,2014,6
53.340223,-6.251599,SYGP1DCzuEz571O_dF0AwA,2014,10
53.340224,-6.251577,cHZHKxFk5_Vc5y1rMLt5qw,2014,5
53.340233,-6.255616,3dlCGAr85--bP2snuZonJg,2014,6
53.340241,-6.256093,l35Yc1crT-7OozBCiRhLIQ,2014,6
53.340245,-6.251636,RZXbvRJctZOoBvD80R08Ew,2014,6
53.340266,-6.256234,vXTCv-R8rBCX0wqaCeQQ8A,2014,6
53.340270,-6.256491,1iFEKR8odE4aFKCRg1hmkQ,2014,6
53.340288,-6.251517,rrrIa7X5pqof2NcssZGliA,2014,5
53.340291,-6.256341,YG6IS1GRfIcxBDA1piFgLQ,2014,5
53.340301,-6.251527,SVL-xVOcFnU6bCon5PWZvw,2014,10
53.340311,-6.251573,4nh6lzHQ2Y0uPQ-B-ZOSGQ,2014,6
53.340312,-6.256473,gFws9YED6Rcm5pCvM5IBbg,2014,6
53.340314,-6.257434,FOU_raF59V0AAAQpjA2nnQ,2015,3
53.340320,-6.255607,-BmXVARbC3tYAfhMBGnnbQ,2014,6
53.340326,-6.257455,MmjenWLlgnkAAAQpjd-E3A,2015,3
53.340327,-6.256550,d-kgBAFVSIvc2NZYogdreg,2014,6
53.340344,-6.257486,BKKLp0WpiGcAAAQpjNl1aQ,2015,3
53.340355,-6.256701,vWT5rO6-qIi7W8C20gBCDg,2014,6
53.340364,-6.257539,vMrkN57qs9YAAAQpjdaXPA,2015,3
53.340373,-6.251452,fi4dxCzoZg2BR0WDvjTm0w,2014,10
53.340379,-6.256840,Ids19beFgsJjR6baqJ7n-Q,2014,6
53.340384,-6.251440,6uk8UQjQLViiXlgJtRtcTw,2014,5
53.340402,-6.251487,dVYuLkglnZ_RoVI5a78IXA,2014,6
53.340426,-6.255508,9X1876Lqjw7JujkalAtNzg,2014,6
53.340428,-6.257008,DyIZxW_vTsn3dBfRC76qTA,2014,6
53.340436,-6.257171,gNk7hPuZiwnTdIjaIgklWQ,2014,6
53.340448,-6.257239,aMgZ0ZlPzPC163x7b-snbQ,2014,6
53.340452,-6.251366,Tv6h7IvpsTOXb109jg5HIQ,2014,5
53.340471,-6.257359,FQtj8Qvx1rcEemlAdBOEAw,2014,6
53.340472,-6.251421,bTjW1ztMDCImA9F2oTw2oQ,2014,6
53.340478,-6.251344,agoHNIDnK8dd3LqXlqxRAA,2014,10
53.340498,-6.257410,Vdj7Xeyl0n08xHfvG3-BSw,2014,6
53.340509,-6.255463,zxlWShTmXly2SRvbDEDatA,2014,6
53.340534,-6.251290,hAE7W_YswsGeamOHQl743A,2014,5
53.340549,-6.251347,6l7rB_KpQPu7s4gOUPM8Hw,2014,6
53.340552,-6.251270,niviGxbKw-MVnqZwuKedQg,2014,10
53.340597,-6.255413,lnSuOTRzbilP098gSccWLg,2014,6
53.340609,-6.257394,9OHCpfiFwf1cI9zX_UTKJA,2014,6
53.340652,-6.255383,V9uiAo4MpRY9hQcfyfV_VA,2014,6
53.340655,-6.251181,pW-RY9_Rp8HlVq71lTjF2g,2014,5
53.340659,-6.257372,haxPNc0TxJ5eaeSKc2ohEQ,2014,6
53.340710,-6.251118,ws-DU2wWWDWZpPy-S0zyQg,2014,10
53.340750,-6.257334,jEMlE4gTr6jeGUwxCuAxLg,2014,6
53.340760,-6.255327,Z6tDnEIM5mjxR3B6ZhM94Q,2014,6
53.340807,-6.251028,Y7l2IElApoXL_xvUTCn0Uw,2014,5
53.340825,-6.255403,-5LrIp8T_h6zqXNnqQfEHw,2014,5
53.340835,-6.250999,-p7x4xq7w6hyGhLO7mQaug,2014,10
53.340838,-6.257300,RljhgIfkHKpTKEowfXpCHw,2014,6
53.340848,-6.250988,zbMsoXPy353EPcHZqkffjA,2014,5
53.340848,-6.255407,tYgMOsWTIya-5qkzP_K6cQ,2014,6
53.340860,-6.255329,qMNGhzrJZ6Yb7CMqSBKKfw,2014,6
53.340870,-6.255604,Np1Ux6ghl44-E9fZkMNfAw,2014,6
53.340876,-6.250959,w3QjX14VnpaVU0b2RPRAWw,2014,10
53.340890,-6.255701,usTt0RbOr4MIgJ8J0F3urQ,2014,6
53.340920,-6.255863,B0t8iE_mCstnZLo18Qz6OA,2014,6
53.340950,-6.256012,zGT4NHgsJ6Jc4UD1PMQpIA,2014,6
53.340954,-6.255266,T1dnZ_qA6RxCJ2Y2_1fVqg,2014,6
53.340956,-6.250098,9QhRro_QJEnYlOdaZO-Zqw,2014,6
53.340956,-6.250881,wTOQz8cSpkpPiFNa2Ftp7Q,2014,10
53.340960,-6.257254,sLD_dP6DXwTN-6S2O0qyJA,2014,6
53.340964,-6.256083,6-S8rhlI3_AqbvbP_LhQ2w,2014,6
53.340990,-6.256222,QRTkEbWxrIeUpbRzzDas5A,2014,6
53.341015,-6.256362,Z8bO1MVo9-IXZ2pezyp9_Q,2014,6
53.341023,-6.250744,8lEUflEhF5dBS7vTTo9iuA,2014,5
53.341032,-6.257225,zo-xCTm3-qakpPQK0_9eqw,2014,6
53.341034,-6.250482,UoGYx8TqHNH5FbasKkZ0eA,2014,6
53.341035,-6.250676,8JgNBXiFC2wn7zTtyq2vLg,2014,5
53.341039,-6.255221,CYOGzey8THsO91-FDwn-KQ,2014,6
53.341040,-6.256501,jbCMIa9Zadcp5V29220Cvg,2014,6
53.341057,-6.250542,FZiDPDyowiyIQpjoXgTytg,2014,6
53.341058,-6.250539,hMFh-qHy9WxmQu4zudp-8g,2014,5
53.341061,-6.256633,Aw6fWAD6W_KO4Jeewt21Ug,2014,6
53.341092,-6.256817,FOLIGSjBqSvv8UmlvC_xNA,2014,6
53.341116,-6.257170,pBZFnbVuh_bSVpvko6IUiQ,2014,6
53.341130,-6.255174,d0hlCPcGFmMLIxd6oQdDJg,2014,6
53.341152,-6.257007,WVaRanribNfZjIfCLGPd4Q,2014,6
53.341154,-6.257063,DMvlMBFGiTWo1b8xuUtuVg,2014,6
53.341168,-6.257136,V2Z3fTLaT-ph8WUuYLGHsQ,2014,6
53.341181,-6.257214,f8_KwGLbnyZ23uHRQsZIdg,2014,6
53.341184,-6.255114,TIHjA1HXxe9Cp2xWAYzGPg,2014,6
53.341200,-6.250876,De6g9-JFHyrVo4cIjfi1sg,2014,6
53.341236,-6.250974,IdG_IPEIfsb6ZnRXzhBqkw,2014,6
53.341257,-6.256995,uJ0xSmx7m_z0tcEja46gWg,2014,6
53.341294,-6.255085,h-rGihNbUOUepJOqDAgP8Q,2014,6
53.341300,-6.251154,U9ZXMYPbgibB9Pxza6KBKQ,2014,6
53.341342,-6.255030,A7PYmdzaXtr0Fys0msDD_g,2014,6
53.341345,-6.251288,RFWDjenhZnIrD6SxCuclMQ,2014,6
53.341347,-6.256935,JG04bGHlgII9icJRszFk6Q,2014,6
53.341350,-6.251304,g5luCvH1yQW1fauuFy11kg,2014,5
53.341369,-6.251362,tnSwxGXrp-zs3MWllcDQ9Q,2014,6
53.341374,-6.251375,_9ByEEC1j3jpe6CI9G6zFw,2014,5
53.341405,-6.256904,G0yjPST-IDwxyHOXnAvwfA,2014,6
53.341428,-6.251539,_zrzlAPs7tRE36lEINVGng,2014,6
53.341471,-6.251678,1pssIdhusZwhMGjXnyk_4w,2014,6
53.341487,-6.254963,o7flCCbD9-5kia3KOHpWwA,2014,6
53.341503,-6.256856,6H1HWs7sgUBfcUUyCM4uKQ,2014,6
53.341513,-6.251792,G_C_YShnuTjOu2O9q0ZM9A,2014,6
53.341536,-6.255144,aa8VS5mrEG737D4ZXjNj5g,2014,6
53.341551,-6.251905,1nDOWyRMy1tOLC99wRI6Yw,2014,6
53.341551,-6.255244,Jm4CHU80mgPn4fvqYm8FhA,2014,6
53.341582,-6.255420,x2mFGtviAfJAbbUKRi9x6g,2014,6
53.341594,-6.255486,LAplUQwV-EL1SUrf4j4FZA,2014,6
53.341595,-6.254885,Rwv8oKxbJ3q41Qnjth3T-Q,2014,5
53.341629,-6.252138,j6ZdBlLoWfaHw15PhLGuJw,2014,6
53.341634,-6.256793,Kcv26fM57_3hin2-l_suKQ,2014,6
53.341648,-6.255772,ih9X0WhLb5SpG87Opao86w,2014,6
53.341659,-6.250330,7-Vau8iTnCrR2NBuzQGr9Q,2014,6
53.341665,-6.252261,W6-U3w_vsHxYKu5oqaSJHA,2014,6
53.341672,-6.257189,An2FofG1-ushYZTCbGq2iA,2014,5
53.341675,-6.254840,oovKQWoNm_Qup-19wwN27w,2014,5
53.341675,-6.250235,reup5YBIFjuGbnOBSa_UDg,2014,10
53.341676,-6.255910,tocY3e7kVCBj_tTsgxWJ2g,2014,6
53.341689,-6.255977,JIEie_3ttJWE-VuUvrysrA,2014,6
53.341710,-6.250307,7SXUIRTgFgkiR31-rXPhzg,2014,6
53.341722,-6.252413,Pp8gKYtZy-TVgxPBvJRXMQ,2014,6
53.341731,-6.254827,x1NAaEdh3mM1bydwhbT59g,2014,6
53.341732,-6.256192,kHt7NaYjEXMeCUJdH_Rbkw,2014,6
53.341733,-6.249424,etWyr7ZDbX6nHCU2bQZoOQ,2014,10
53.341747,-6.250173,1Q02INrzJuA3Vy1OEjd9Gg,2014,5
53.341749,-6.256762,HXA1lymb0UMtnrOAfhlJEA,2014,6
53.341751,-6.256284,7Majpy6aelXpuRZeIcZPHw,2014,6
53.341758,-6.249393,f1rau5Aukuzjc-_f0SwsWg,2014,6
53.341764,-6.249457,pvDqyqBlc6-jl3IwFygT2g,2014,5
53.341765,-6.249568,Y7XdvSpLnYfIMBDIZZSOBQ,2014,10
53.341771,-6.250151,YrBtTctV4RHygXLsmSM1ZQ,2014,10
53.341776,-6.249610,JCePMTYNLEIixvaFkd3e7Q,2014,5
